time,temperature,humidity
2026-06-05 16:08:06,26.0,61.25
2026-06-05 16:08:06,26.01,61.17
2026-06-05 16:08:06,26.01,61.21
2026-06-05 16:08:06,26.01,61.21
2026-06-05 16:08:07,26.01,61.21
2026-06-05 16:08:07,26.0,61.22
2026-06-05 16:08:07,26.0,61.22
2026-06-05 16:08:07,26.01,61.24
2026-06-05 16:08:07,26.0,61.18
2026-06-05 16:08:08,26.0,61.25
2026-06-05 16:08:08,26.01,61.2
2026-06-05 16:08:08,26.0,61.16
2026-06-05 16:08:08,26.0,61.21
2026-06-05 16:08:09,26.0,61.26
2026-06-05 16:08:09,26.01,61.19
2026-06-05 16:08:09,26.0,61.19
2026-06-05 16:08:09,25.99,61.21
2026-06-05 16:08:10,25.99,61.21
2026-06-05 16:08:10,25.98,61.2
2026-06-05 16:08:10,26.0,61.19
2026-06-05 16:08:10,25.99,61.22
2026-06-05 16:08:10,25.99,61.17
2026-06-05 16:08:11,25.98,61.24
2026-06-05 16:08:11,26.0,61.21
2026-06-05 16:08:11,25.98,61.16
2026-06-05 16:08:11,25.97,61.2
2026-06-05 16:08:12,25.98,61.23
2026-06-05 16:08:12,25.99,61.19
2026-06-05 16:08:12,25.98,61.19
2026-06-05 16:08:12,25.98,61.25
2026-06-05 16:08:13,25.98,61.24
2026-06-05 16:08:13,25.98,61.2
2026-06-05 16:08:13,25.99,61.2
2026-06-05 16:08:13,25.97,61.26
2026-06-05 16:08:13,25.98,61.23
2026-06-05 16:08:14,25.98,61.22
2026-06-05 16:08:14,25.98,61.22
2026-06-05 16:08:14,25.97,61.24
2026-06-05 16:08:14,25.97,61.22
2026-06-05 16:08:15,25.98,61.22
2026-06-05 16:08:15,25.97,61.24
2026-06-05 16:08:15,25.97,61.24
2026-06-05 16:08:15,25.98,61.21
2026-06-05 16:08:16,25.98,61.23
2026-06-05 16:08:16,25.98,61.25
2026-06-05 16:08:16,25.96,61.27
2026-06-05 16:08:16,25.98,61.27
2026-06-05 16:08:16,25.96,61.29
2026-06-05 16:08:17,25.96,61.31
2026-06-05 16:08:17,25.98,61.25
2026-06-05 16:08:17,25.98,61.24
2026-06-05 16:08:17,25.99,61.24
2026-06-05 16:08:18,25.97,61.3
2026-06-05 16:08:18,25.97,61.26
2026-06-05 16:08:18,25.97,61.27
2026-06-05 16:08:18,25.98,61.26
2026-06-05 16:08:18,25.97,61.22
2026-06-05 16:08:19,25.98,61.25
2026-06-05 16:08:19,25.97,61.28
2026-06-05 16:08:19,25.98,61.25
2026-06-05 16:08:19,25.98,61.29
2026-06-05 16:08:20,25.99,61.31
2026-06-05 16:08:20,25.98,61.26
2026-06-05 16:08:20,25.96,61.25
2026-06-05 16:08:20,25.97,61.23
2026-06-05 16:08:21,25.97,61.26
2026-06-05 16:08:21,25.97,61.31
2026-06-05 16:08:21,25.96,61.26
2026-06-05 16:08:21,25.96,61.24
2026-06-05 16:08:21,25.96,61.23
2026-06-05 16:08:22,25.97,61.3
2026-06-05 16:08:22,25.95,61.28
2026-06-05 16:08:22,25.95,61.25
2026-06-05 16:08:22,25.95,61.28
2026-06-05 16:08:23,25.94,61.3
2026-06-05 16:08:23,25.94,61.24
2026-06-05 16:08:23,25.96,61.3
2026-06-05 16:08:23,25.93,61.27
2026-06-05 16:08:24,25.94,61.28
2026-06-05 16:08:24,25.95,61.26
2026-06-05 16:08:24,25.95,61.31
2026-06-05 16:08:24,25.95,61.29
2026-06-05 16:08:24,25.96,61.29
2026-06-05 16:08:25,25.95,61.27
2026-06-05 16:08:25,25.95,61.29
2026-06-05 16:08:25,25.97,61.31
2026-06-05 16:08:25,25.97,61.3
2026-06-05 16:08:26,25.96,61.28
2026-06-05 16:08:26,25.97,61.3
2026-06-05 16:08:26,25.95,61.29
2026-06-05 16:08:26,25.97,61.32
2026-06-05 16:08:27,25.96,61.28
2026-06-05 16:08:27,25.96,61.37
2026-06-05 16:08:27,25.97,61.31
2026-06-05 16:08:27,25.98,61.3
2026-06-05 16:08:27,25.97,61.25
2026-06-05 16:08:28,25.95,61.29
2026-06-05 16:08:28,25.97,61.31
2026-06-05 16:08:28,25.96,61.34
2026-06-05 16:08:28,25.95,61.32
2026-06-05 16:08:29,25.96,61.32
2026-06-05 16:08:29,25.97,61.29
2026-06-05 16:08:29,25.95,61.31
2026-06-05 16:08:29,25.98,61.3
2026-06-05 16:08:30,25.96,61.27
2026-06-05 16:08:30,25.98,61.33
2026-06-05 16:08:30,25.96,61.35
2026-06-05 16:08:30,25.97,61.32
2026-06-05 16:08:30,25.96,61.29
2026-06-05 16:08:31,25.97,61.33
2026-06-05 16:08:31,25.96,61.3
2026-06-05 16:08:31,25.97,61.35
2026-06-05 16:08:31,25.96,61.29
2026-06-05 16:08:32,25.97,61.32
2026-06-05 16:08:32,25.97,61.34
2026-06-05 16:08:32,25.97,61.29
2026-06-05 16:08:32,25.97,61.3
2026-06-05 16:08:33,25.98,61.34
2026-06-05 16:08:33,25.97,61.35
2026-06-05 16:08:33,25.97,61.29
2026-06-05 16:08:33,26.0,61.32
2026-06-05 16:08:33,25.97,61.29
2026-06-05 16:08:34,25.98,61.32
2026-06-05 16:08:34,25.97,61.32
2026-06-05 16:08:34,25.96,61.33
2026-06-05 16:08:34,25.97,61.35
2026-06-05 16:08:35,25.99,61.31
2026-06-05 16:08:35,25.98,61.34
2026-06-05 16:08:35,25.97,61.33
2026-06-05 16:08:35,25.99,61.33
2026-06-05 16:08:35,25.99,61.36
2026-06-05 16:08:36,25.97,61.28
2026-06-05 16:08:36,25.99,61.31
2026-06-05 16:08:36,26.0,61.37
2026-06-05 16:08:36,25.99,61.33
2026-06-05 16:08:37,25.99,61.37
2026-06-05 16:08:37,25.99,61.34
2026-06-05 16:08:37,25.99,61.36
2026-06-05 16:08:37,25.99,61.35
2026-06-05 16:08:38,26.0,61.39
2026-06-05 16:08:38,26.0,61.38
2026-06-05 16:08:38,25.99,61.36
2026-06-05 16:08:38,26.0,61.35
2026-06-05 16:08:38,25.99,61.36
2026-06-05 16:08:39,25.98,61.41
2026-06-05 16:08:39,25.99,61.38
2026-06-05 16:08:39,25.98,61.33
2026-06-05 16:08:39,25.99,61.38
2026-06-05 16:08:40,25.99,61.4
2026-06-05 16:08:40,25.99,61.36
2026-06-05 16:08:40,25.99,61.37
2026-06-05 16:08:40,25.99,61.41
2026-06-05 16:08:41,25.98,61.36
2026-06-05 16:08:41,25.97,61.34
2026-06-05 16:08:41,25.96,61.34
2026-06-05 16:08:41,25.98,61.31
2026-06-05 16:08:41,25.98,61.35
2026-06-05 16:08:42,25.98,61.33
2026-06-05 16:08:42,25.98,61.32
2026-06-05 16:08:42,25.98,61.36
2026-06-05 16:08:42,25.99,61.37
2026-06-05 16:08:43,25.98,61.3
2026-06-05 16:08:43,26.0,61.32
2026-06-05 16:08:43,25.99,61.38
2026-06-05 16:08:43,25.98,61.36
2026-06-05 16:08:44,25.98,61.34
2026-06-05 16:08:44,26.0,61.33
2026-06-05 16:08:44,26.0,61.29
2026-06-05 16:08:44,26.0,61.35
2026-06-05 16:08:44,26.0,61.33
2026-06-05 16:08:45,26.01,61.41
2026-06-05 16:08:45,25.99,61.38
2026-06-05 16:08:45,26.0,61.34
2026-06-05 16:08:45,26.0,61.34
2026-06-05 16:08:46,25.98,61.36
2026-06-05 16:08:46,25.99,61.29
2026-06-05 16:08:46,25.99,61.32
2026-06-05 16:08:46,25.98,61.31
2026-06-05 16:08:47,26.0,61.33
2026-06-05 16:08:47,25.96,61.29
2026-06-05 16:08:47,25.97,61.27
2026-06-05 16:08:47,25.98,61.29
2026-06-05 16:08:47,25.98,61.27
2026-06-05 16:08:48,25.98,61.33
2026-06-05 16:08:48,25.96,61.32
2026-06-05 16:08:48,25.97,61.31
2026-06-05 16:08:48,25.97,61.26
2026-06-05 16:08:49,25.97,61.26
2026-06-05 16:08:49,25.97,61.31
2026-06-05 16:08:49,25.96,61.27
2026-06-05 16:08:49,25.96,61.28
2026-06-05 16:08:50,25.98,61.25
2026-06-05 16:08:50,25.98,61.29
2026-06-05 16:08:50,25.97,61.26
2026-06-05 16:08:50,25.98,61.24
2026-06-05 16:08:50,25.98,61.29
2026-06-05 16:08:51,25.98,61.3
2026-06-05 16:08:51,25.97,61.3
2026-06-05 16:08:51,25.98,61.28
2026-06-05 16:08:51,25.99,61.21
2026-06-05 16:08:52,25.97,61.26
2026-06-05 16:08:52,25.98,61.24
2026-06-05 16:08:52,25.96,61.27
2026-06-05 16:08:52,25.98,61.24
2026-06-05 16:08:53,25.96,61.28
2026-06-05 16:08:53,25.97,61.23
2026-06-05 16:08:53,25.96,61.25
2026-06-05 16:08:53,25.97,61.24
2026-06-05 16:08:53,25.95,61.27
2026-06-05 16:08:54,25.96,61.21
2026-06-05 16:08:54,25.97,61.21
2026-06-05 16:08:54,25.96,61.19
2026-06-05 16:08:54,25.97,61.2
2026-06-05 16:08:55,25.94,61.23
2026-06-05 16:08:55,25.95,61.21
2026-06-05 16:08:55,25.95,61.21
2026-06-05 16:08:55,25.96,61.19
2026-06-05 16:08:55,25.98,61.2
2026-06-05 16:08:56,25.96,61.21
2026-06-05 16:08:56,25.94,61.25
2026-06-05 16:08:56,25.96,61.22
2026-06-05 16:08:56,25.93,61.22
2026-06-05 16:08:57,25.97,61.19
2026-06-05 16:08:57,25.96,61.21
2026-06-05 16:08:57,25.97,61.2
2026-06-05 16:08:57,25.97,61.22
2026-06-05 16:08:58,25.95,61.23
2026-06-05 16:08:58,25.97,61.21
2026-06-05 16:08:58,25.96,61.22
2026-06-05 16:08:58,25.95,61.22
2026-06-05 16:08:58,25.96,61.18
2026-06-05 16:08:59,25.96,61.2
2026-06-05 16:08:59,25.97,61.17
2026-06-05 16:08:59,25.95,61.19
2026-06-05 16:08:59,25.93,61.15
2026-06-05 16:09:00,25.96,61.23
2026-06-05 16:09:00,25.96,61.17
2026-06-05 16:09:00,25.96,61.21
2026-06-05 16:09:00,25.96,61.19
2026-06-05 16:09:01,25.96,61.17
2026-06-05 16:09:01,25.97,61.24
2026-06-05 16:09:01,25.96,61.16
2026-06-05 16:09:01,25.96,61.22
2026-06-05 16:09:01,25.97,61.15
2026-06-05 16:09:02,25.96,61.16
2026-06-05 16:09:02,25.97,61.21
2026-06-05 16:09:02,25.96,61.2
2026-06-05 16:09:02,25.95,61.2
2026-06-05 16:09:03,25.97,61.17
2026-06-05 16:09:03,25.94,61.2
2026-06-05 16:09:03,25.95,61.14
2026-06-05 16:09:03,25.94,61.17
2026-06-05 16:09:04,25.95,61.19
2026-06-05 16:09:04,25.94,61.18
2026-06-05 16:09:04,25.93,61.17
2026-06-05 16:09:04,25.94,61.18
2026-06-05 16:09:04,25.93,61.16
2026-06-05 16:09:05,25.91,61.16
2026-06-05 16:09:05,25.93,61.11
2026-06-05 16:09:05,25.94,61.14
2026-06-05 16:09:05,25.94,61.18
2026-06-05 16:09:06,25.95,61.18
2026-06-05 16:09:06,25.93,61.17
2026-06-05 16:09:06,25.93,61.12
2026-06-05 16:09:06,25.94,61.15
2026-06-05 16:09:07,25.94,61.17
2026-06-05 16:09:07,25.92,61.14
2026-06-05 16:09:07,25.92,61.11
2026-06-05 16:09:07,25.94,61.17
2026-06-05 16:09:07,25.94,61.21
2026-06-05 16:09:08,25.94,61.17
2026-06-05 16:09:08,25.93,61.16
2026-06-05 16:09:08,25.92,61.12
2026-06-05 16:09:08,25.93,61.13
2026-06-05 16:09:09,25.95,61.13
2026-06-05 16:09:09,25.94,61.16
2026-06-05 16:09:09,25.94,61.13
2026-06-05 16:09:09,25.96,61.23
2026-06-05 16:09:10,25.95,61.16
2026-06-05 16:09:10,25.92,61.09
2026-06-05 16:09:10,25.92,60.99
2026-06-05 16:09:10,25.91,60.94
2026-06-05 16:09:10,25.91,60.9
2026-06-05 16:09:11,25.89,60.82
2026-06-05 16:09:11,25.87,60.84
2026-06-05 16:09:11,25.88,60.79
2026-06-05 16:09:11,25.87,60.79
2026-06-05 16:09:12,25.87,60.75
2026-06-05 16:09:12,25.9,60.71
2026-06-05 16:09:12,25.89,60.71
2026-06-05 16:09:12,25.88,60.65
2026-06-05 16:09:13,25.88,60.64
2026-06-05 16:09:13,25.87,60.63
2026-06-05 16:09:13,25.87,60.56
2026-06-05 16:09:13,25.87,60.51
2026-06-05 16:09:13,25.88,60.57
2026-06-05 16:09:14,25.86,60.51
2026-06-05 16:09:14,25.86,60.55
2026-06-05 16:09:14,25.86,60.52
2026-06-05 16:09:14,25.87,60.52
2026-06-05 16:09:15,25.87,60.56
2026-06-05 16:09:15,25.87,60.6
2026-06-05 16:09:15,25.88,60.61
2026-06-05 16:09:15,25.87,60.56
2026-06-05 16:09:15,25.87,60.6
2026-06-05 16:09:16,25.88,60.59
2026-06-05 16:09:16,25.87,60.6
2026-06-05 16:09:16,25.88,60.61
2026-06-05 16:09:16,25.87,60.65
2026-06-05 16:09:17,25.89,60.59
2026-06-05 16:09:17,25.88,60.61
2026-06-05 16:09:17,25.88,60.61
2026-06-05 16:09:17,25.85,60.63
2026-06-05 16:09:18,25.88,60.67
2026-06-05 16:09:18,25.87,60.7
2026-06-05 16:09:18,25.88,60.69
2026-06-05 16:09:18,25.89,60.69
2026-06-05 16:09:18,25.88,60.75
2026-06-05 16:09:19,25.88,60.7
2026-06-05 16:09:19,25.87,60.74
2026-06-05 16:09:19,25.87,60.75
2026-06-05 16:09:19,25.86,60.76
2026-06-05 16:09:20,25.87,60.75
2026-06-05 16:09:20,25.87,60.75
2026-06-05 16:09:20,25.86,60.8
2026-06-05 16:09:20,25.86,60.76
2026-06-05 16:09:21,25.88,60.79
2026-06-05 16:09:21,25.87,60.79
2026-06-05 16:09:21,25.88,60.78
2026-06-05 16:09:21,25.88,60.76
2026-06-05 16:09:21,25.88,60.81
2026-06-05 16:09:22,25.88,60.81
2026-06-05 16:09:22,25.88,60.84
2026-06-05 16:09:22,25.88,60.79
2026-06-05 16:09:22,25.89,60.82
2026-06-05 16:09:23,25.91,60.82
2026-06-05 16:09:23,25.9,60.79
2026-06-05 16:09:23,25.9,60.87
2026-06-05 16:09:23,25.89,60.86
2026-06-05 16:09:24,25.9,60.83
2026-06-05 16:09:24,25.91,60.87
2026-06-05 16:09:24,25.9,60.92
2026-06-05 16:09:24,25.92,60.89
2026-06-05 16:09:24,25.91,60.89
2026-06-05 16:09:25,25.9,60.9
2026-06-05 16:09:25,25.91,60.88
2026-06-05 16:09:25,25.89,60.9
2026-06-05 16:09:25,25.91,60.9
2026-06-05 16:09:26,25.9,60.92
2026-06-05 16:09:26,25.93,60.95
2026-06-05 16:09:26,25.91,60.99
2026-06-05 16:09:26,25.91,60.97
2026-06-05 16:09:27,25.93,60.98
2026-06-05 16:09:27,25.93,61.01
2026-06-05 16:09:27,25.94,61.02
2026-06-05 16:09:27,25.93,60.99
2026-06-05 16:09:27,25.92,60.98
2026-06-05 16:09:28,25.91,60.97
2026-06-05 16:09:28,25.93,61.04
2026-06-05 16:09:28,25.95,61.03
2026-06-05 16:09:28,25.93,61.09
2026-06-05 16:09:29,25.94,61.03
2026-06-05 16:09:29,25.94,61.07
2026-06-05 16:09:29,25.95,61.07
2026-06-05 16:09:29,25.95,61.13
2026-06-05 16:09:30,25.96,61.1
2026-06-05 16:09:30,25.94,61.11
2026-06-05 16:09:30,25.93,61.1
2026-06-05 16:09:30,25.94,61.11
2026-06-05 16:09:30,25.94,61.09
2026-06-05 16:09:31,25.95,61.14
2026-06-05 16:09:31,25.94,61.12
2026-06-05 16:09:31,25.95,61.14
2026-06-05 16:09:31,25.95,61.17
2026-06-05 16:09:32,25.95,61.19
2026-06-05 16:09:32,25.96,61.16
2026-06-05 16:09:32,25.97,61.14
2026-06-05 16:09:32,25.97,61.19
2026-06-05 16:09:33,25.96,61.16
2026-06-05 16:09:33,25.95,61.14
2026-06-05 16:09:33,25.97,61.12
2026-06-05 16:09:33,25.96,61.12
2026-06-05 16:09:33,25.96,61.15
2026-06-05 16:09:34,25.97,61.12
2026-06-05 16:09:34,25.96,61.09
2026-06-05 16:09:34,25.98,61.09
2026-06-05 16:09:34,25.95,61.11
2026-06-05 16:09:35,25.95,61.09
2026-06-05 16:09:35,25.96,61.09
2026-06-05 16:09:35,25.95,61.09
2026-06-05 16:09:35,25.95,61.11
2026-06-05 16:09:35,25.95,61.1
2026-06-05 16:09:36,25.94,61.13
2026-06-05 16:09:36,25.95,61.08
2026-06-05 16:09:36,25.95,61.07
2026-06-05 16:09:36,25.96,61.03
2026-06-05 16:09:37,25.94,61.16
2026-06-05 16:09:37,25.95,61.1
2026-06-05 16:09:37,25.94,61.06
2026-06-05 16:09:37,25.94,61.12
2026-06-05 16:09:38,25.93,61.12
2026-06-05 16:09:38,25.93,61.1
2026-06-05 16:09:38,25.94,61.09
2026-06-05 16:09:38,25.94,61.13
2026-06-05 16:09:38,25.94,61.11
2026-06-05 16:09:39,25.94,61.11
2026-06-05 16:09:39,25.95,61.14
2026-06-05 16:09:39,25.96,61.13
2026-06-05 16:09:39,25.94,61.14
2026-06-05 16:09:40,25.96,61.18
2026-06-05 16:09:40,25.94,61.1
2026-06-05 16:09:40,25.93,61.14
2026-06-05 16:09:40,25.94,61.12
2026-06-05 16:09:41,25.96,61.17
2026-06-05 16:09:41,25.96,61.18
2026-06-05 16:09:41,25.96,61.14
2026-06-05 16:09:41,25.96,61.16
2026-06-05 16:09:41,25.98,61.17
2026-06-05 16:09:42,25.96,61.13
2026-06-05 16:09:42,25.97,61.15
2026-06-05 16:09:42,25.98,61.16
2026-06-05 16:09:42,25.96,61.14
2026-06-05 16:09:43,25.97,61.08
2026-06-05 16:09:43,25.95,61.15
2026-06-05 16:09:43,25.96,61.11
2026-06-05 16:09:43,25.98,61.06
2026-06-05 16:09:44,25.96,61.05
2026-06-05 16:09:44,25.97,61.05
2026-06-05 16:09:44,25.97,61.08
2026-06-05 16:09:44,25.98,61.09
2026-06-05 16:09:44,25.96,61.07
2026-06-05 16:09:45,25.96,61.07
2026-06-05 16:09:45,25.97,61.08
2026-06-05 16:09:45,25.98,61.11
2026-06-05 16:09:45,25.97,61.07
2026-06-05 16:09:46,25.98,61.11
2026-06-05 16:09:46,25.98,61.06
2026-06-05 16:09:46,25.96,61.08
2026-06-05 16:09:46,25.98,61.07
2026-06-05 16:09:47,25.99,61.07
2026-06-05 16:09:47,25.97,61.12
2026-06-05 16:09:47,25.99,61.16
2026-06-05 16:09:47,25.98,61.12
2026-06-05 16:09:47,25.99,61.07
2026-06-05 16:09:48,25.98,61.08
2026-06-05 16:09:48,25.99,61.09
2026-06-05 16:09:48,25.98,61.05
2026-06-05 16:09:48,25.98,61.08
2026-06-05 16:09:49,25.96,61.08
2026-06-05 16:09:49,25.97,61.1
2026-06-05 16:09:49,25.98,61.06
2026-06-05 16:09:49,25.99,61.15
2026-06-05 16:09:50,25.97,61.11
2026-06-05 16:09:50,25.99,61.12
2026-06-05 16:09:50,25.98,61.13
2026-06-05 16:09:50,25.98,61.07
2026-06-05 16:09:50,25.98,61.13
2026-06-05 16:09:51,25.97,61.07
2026-06-05 16:09:51,25.97,61.09
2026-06-05 16:09:51,25.96,61.12
2026-06-05 16:09:51,25.98,61.09
2026-06-05 16:09:52,25.98,61.1
2026-06-05 16:09:52,25.96,61.13
2026-06-05 16:09:52,25.97,61.11
2026-06-05 16:09:52,25.98,61.13
2026-06-05 16:09:53,25.98,61.11
2026-06-05 16:09:53,25.96,61.13
2026-06-05 16:09:53,25.98,61.17
2026-06-05 16:09:53,25.98,61.19
2026-06-05 16:09:53,25.96,61.13
2026-06-05 16:09:54,25.97,61.16
2026-06-05 16:09:54,25.98,61.09
2026-06-05 16:09:54,25.98,61.09
2026-06-05 16:09:54,25.98,61.04
2026-06-05 16:09:55,25.99,61.06
2026-06-05 16:09:55,25.96,61.16
2026-06-05 16:09:55,25.97,61.11
2026-06-05 16:09:55,25.98,61.04
2026-06-05 16:09:55,25.96,61.06
2026-06-05 16:09:56,25.97,61.08
2026-06-05 16:09:56,25.97,61.06
2026-06-05 16:09:56,25.96,61.07
2026-06-05 16:09:56,25.96,61.05
2026-06-05 16:09:57,25.98,61.05
2026-06-05 16:09:57,25.97,61.12
2026-06-05 16:09:57,25.98,61.08
2026-06-05 16:09:57,25.98,61.07
2026-06-05 16:09:58,25.97,61.06
2026-06-05 16:09:58,25.96,61.03
2026-06-05 16:09:58,25.99,61.11
2026-06-05 16:09:58,25.97,61.11
2026-06-05 16:09:58,25.99,61.07
2026-06-05 16:09:59,25.98,61.09
2026-06-05 16:09:59,25.98,61.13
2026-06-05 16:09:59,25.98,61.11
2026-06-05 16:09:59,25.98,61.11
2026-06-05 16:10:00,25.98,61.08
2026-06-05 16:10:00,25.97,61.13
2026-06-05 16:10:00,25.97,61.12
2026-06-05 16:10:00,25.95,61.14
2026-06-05 16:10:01,25.98,61.16
2026-06-05 16:10:01,25.98,61.12
2026-06-05 16:10:01,25.98,61.13
2026-06-05 16:10:01,25.97,61.15
2026-06-05 16:10:01,25.97,61.04
2026-06-05 16:10:02,25.97,61.13
2026-06-05 16:10:02,25.98,61.05
2026-06-05 16:10:02,25.97,61.11
2026-06-05 16:10:02,25.95,61.09
2026-06-05 16:10:03,25.98,61.1
2026-06-05 16:10:03,25.96,61.12
2026-06-05 16:10:03,25.99,61.18
2026-06-05 16:10:03,25.97,61.14
2026-06-05 16:10:04,25.98,61.14
2026-06-05 16:10:04,25.99,61.18
2026-06-05 16:10:04,25.98,61.13
2026-06-05 16:10:04,26.0,61.12
2026-06-05 16:10:04,25.98,61.11
2026-06-05 16:10:05,25.98,61.14
2026-06-05 16:10:05,25.97,61.17
2026-06-05 16:10:05,25.97,61.13
2026-06-05 16:10:05,25.97,61.15
2026-06-05 16:10:06,25.97,61.09
2026-06-05 16:10:06,25.98,61.11
2026-06-05 16:10:06,25.98,61.14
2026-06-05 16:10:06,25.97,61.12
2026-06-05 16:10:07,25.98,61.18
2026-06-05 16:10:07,25.97,61.14
2026-06-05 16:10:07,25.97,61.14
2026-06-05 16:10:07,25.98,61.15
2026-06-05 16:10:07,25.97,61.17
2026-06-05 16:10:08,25.98,61.2
2026-06-05 16:10:08,25.99,61.19
2026-06-05 16:10:08,25.99,61.18
2026-06-05 16:10:08,25.97,61.15
2026-06-05 16:10:09,25.99,61.2
2026-06-05 16:10:09,25.98,61.16
2026-06-05 16:10:09,26.0,61.22
2026-06-05 16:10:09,25.98,61.18
2026-06-05 16:10:10,26.0,61.22
2026-06-05 16:10:10,26.0,61.2
2026-06-05 16:10:10,25.98,61.18
2026-06-05 16:10:10,25.99,61.21
2026-06-05 16:10:10,26.0,61.22
2026-06-05 16:10:11,25.99,61.28
2026-06-05 16:10:11,26.0,61.23
2026-06-05 16:10:11,25.98,61.26
2026-06-05 16:10:11,25.99,61.27
2026-06-05 16:10:12,25.98,61.27
2026-06-05 16:10:12,25.99,61.31
2026-06-05 16:10:12,25.98,61.25
2026-06-05 16:10:12,25.99,61.29
2026-06-05 16:10:13,25.97,61.32
2026-06-05 16:10:13,25.98,61.3
2026-06-05 16:10:13,25.99,61.32
2026-06-05 16:10:13,25.99,61.38
2026-06-05 16:10:13,25.98,61.33
2026-06-05 16:10:14,25.98,61.34
2026-06-05 16:10:14,25.98,61.33
2026-06-05 16:10:14,25.99,61.34
2026-06-05 16:10:14,25.98,61.35
2026-06-05 16:10:15,26.01,61.33
2026-06-05 16:10:15,25.99,61.31
2026-06-05 16:10:15,25.98,61.33
2026-06-05 16:10:15,25.98,61.31
2026-06-05 16:10:15,25.99,61.32
2026-06-05 16:10:16,26.0,61.38
2026-06-05 16:13:00,26.05,61.27
2026-06-05 16:13:05,26.08,61.05
